"match_id","league_season","league_name","league_gender","is_international","match_name","ground_name","home_team_id","away_team_id","match_year","total_overs","over_num","runs_scored","total_wickets","fours_scored","sixes_scored","total_wides","total_no_balls","total_byes","total_leg_byes","total_scores"
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,8,6,0,0,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,9,5,0,0,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,10,9,0,1,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,11,4,0,0,0,1,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,12,13,0,2,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,13,12,0,2,0,1,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,14,17,0,2,1,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,15,12,0,1,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,16,8,1,1,0,1,0,0,1,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,17,9,0,1,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,18,12,0,2,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,19,8,0,0,1,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,20,4,1,0,0,0,0,0,1,232
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,1,8,0,2,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,2,6,0,1,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,3,16,0,0,2,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,4,3,0,0,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,5,15,0,3,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,6,10,0,1,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,7,6,0,1,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,8,8,0,1,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,9,6,2,0,1,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,10,10,0,1,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,11,5,0,0,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,12,7,0,0,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,13,6,1,0,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,14,7,0,0,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,15,5,0,0,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,16,6,1,1,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,17,8,0,1,0,1,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,18,15,0,1,1,0,0,1,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,19,13,1,1,1,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,20,13,0,0,1,0,1,0,1,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,1,10,0,2,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,2,11,1,2,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,3,10,0,0,1,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,4,8,0,0,1,1,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,5,5,0,0,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,6,9,0,1,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,7,3,0,0,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,8,2,1,0,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,9,9,0,2,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,10,11,0,2,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,11,13,1,1,1,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,12,6,1,0,1,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,13,5,0,0,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,14,4,1,0,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,15,7,1,1,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,16,16,0,2,1,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,17,8,1,2,0,0,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,18,4,1,0,0,1,0,0,0,173
533,"2020-21",Big Bash League,Men,0,"MLR vs BRH, 49th Match, Big Bash League 2020-21",Docklands Stadium,99,97,2021,20,19,6,2,0,1,0,0,0,0,173
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,1,3,0,0,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,2,9,0,1,0,0,0,1,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,3,19,0,3,1,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,4,11,0,2,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,5,3,0,0,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,6,8,0,1,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,7,8,0,1,0,1,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,8,9,0,1,0,2,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,9,9,0,1,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,10,6,1,0,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,11,4,1,0,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,12,6,0,0,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,13,6,0,1,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,14,9,0,1,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,15,8,0,0,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,16,20,0,1,2,1,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,17,7,1,1,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,18,12,1,1,1,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,19,17,0,3,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,20,8,0,0,0,0,0,0,1,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,1,11,0,0,1,1,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,2,8,0,2,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,3,7,0,1,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,4,0,1,0,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,5,4,0,0,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,6,6,1,1,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,7,6,0,1,0,0,0,0,1,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,8,8,1,1,0,0,0,1,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,9,8,0,1,0,0,0,1,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,10,11,0,2,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,11,9,0,1,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,12,17,0,2,1,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,13,9,1,1,0,1,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,14,10,1,0,1,1,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,15,5,0,0,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,16,5,0,0,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,17,13,0,2,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,18,6,1,0,0,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,19,15,0,1,1,0,0,0,0,182
534,"2020-21",Big Bash League,Men,0,"MLS vs PRS, 50th Match, Big Bash League 2020-21",Melbourne Cricket Ground,96,100,2021,20,20,13,0,0,1,0,0,0,1,182
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,1,2,0,0,0,0,0,0,1,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,2,6,0,1,0,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,3,7,1,1,0,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,4,9,0,1,0,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,5,3,1,0,0,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,6,6,0,1,0,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,7,4,1,0,0,1,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,8,2,0,0,0,0,0,0,1,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,9,17,0,2,1,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,10,7,0,0,0,2,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,11,18,0,4,0,1,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,12,15,0,0,2,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,13,7,1,1,0,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,14,12,0,0,1,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,1,1,1,0,0,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,2,9,0,1,0,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,3,8,0,0,1,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,4,13,0,2,0,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,5,12,0,2,0,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,6,9,0,1,0,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,7,12,0,1,1,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,8,8,0,0,0,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,9,9,0,0,0,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,10,9,0,0,1,0,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,11,12,0,1,1,0,0,0,1,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,12,10,0,1,0,1,0,0,0,115
537,"2020-21",Big Bash League,Men,0,"ADS vs SYT, 53rd Match, Big Bash League 2020-21",Adelaide Oval,101,98,2021,14,13,4,0,1,0,0,0,0,0,115
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,1,14,0,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,2,2,1,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,3,12,0,1,1,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,4,7,0,0,1,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,5,11,0,2,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,6,7,0,1,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,7,20,0,1,2,1,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,8,9,1,1,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,9,6,0,1,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,10,8,0,1,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,11,4,1,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,12,2,1,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,13,7,0,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,14,9,0,1,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,15,19,0,1,2,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,16,12,0,2,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,17,7,0,1,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,18,4,1,0,0,0,0,0,1,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,19,11,2,2,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,20,10,0,1,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,1,10,0,2,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,2,10,0,1,1,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,3,3,0,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,4,16,0,2,1,0,0,0,1,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,5,10,0,1,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,6,4,0,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,7,3,1,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,8,5,0,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,9,3,0,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,10,3,1,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,11,10,0,1,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,12,13,0,1,1,0,0,1,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,13,4,1,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,14,2,2,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,15,5,0,0,0,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,16,18,0,2,1,2,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,17,12,1,0,1,0,1,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,18,17,0,2,1,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,19,17,0,1,1,0,0,0,0,181
538,"2020-21",Big Bash League,Men,0,"BRH vs PRS, 54th Match, Big Bash League 2020-21",Adelaide Oval,97,100,2021,20,20,10,0,1,0,0,0,0,0,181
